dua_id,pdf_seq,pdf_page,arabic_pdf,transliteration_bn,bengali_translation,reference_bn,parse_flags
74,74,89,َ َ ُ َ ْ ُ ْ َ َ ُ ُ َ ‫) َّ ُ َّ ن‬1( ‫ «اللهم ِا يِن أعوذ يبك يِم الب ي‬-13 ‫ َوأعوذ يبك يِم‬،‫ل‬ ‫خ‬,,,,"entry_arabic_count_mismatch,reference_count_mismatch"
75,75,90,ْ َ ُ ُ َ ُ ْ َ َ َ َّ ُ ْ َ ْ ‫ُ ْ َ َ ُ ُ َ ي‬ ‫ َوأعوذ يبك‬،‫ن أ َرد ِاَ أ ْرذ يل الع ُم ير‬‫ وأعوذ يبك ِم أ‬،‫ب‬‫ي‬ ‫اْل‬ ْ َ ْ َ َ َ َ ْ ‫ه‬ .»‫ب‬ َ ْ ْ ‫اب الق ي‬ ‫يِم يفتن ية الدنيا وعذ ي‬,"আল্লা-হন্া ইনী 97157 বিকা মিনাল Teles, ওয়া HET বিকা মিনাল জুবানি, ওয়া 9757 বিকা মিন আন Carat ইলা আরযালিল ‘ey, ওয়া আন্উয়ু বিকা মিন ফিতনাতিদ দুনইয়া ও আযা-বিল কাবারি)।","৬ “হে আল্লাহ! আমি আপনার আশ্রয় চাই কৃপণতা থেকে, আপনার আশ্রয় চাই কাপুরুষতা থেকে, আপনার আশ্রয় চাই চরম বার্ধক্যে উপনীত হওয়া থেকে, আর থেকে।”৮৪ 51 বুখারি, (ফাতহুল বারীসহ) ৬/৩৫, নং ২৮২২ ও নং Yodo!","84 বু খাযর, (ফাতহুি বারীসহ) ৬/৩৫, নং ২৮২২ ও নং ৬৩৯০।","entry_arabic_count_mismatch,reference_count_mismatch"
76,76,90,َّ َ ‫) َّ ُ َّ ن َ ْ َ ُ َ ْ َ َّ َ َ َ ُ ُ َ ي‬1( .»‫ار‬ ‫ي‬ ‫الن‬ ‫ «اللهم ِا يِن أسألك اْلنة وأعوذ يبك ِم‬-11,,,,"entry_arabic_count_mismatch,reference_count_mismatch"
77,77,91,‫(‪َ َ ْ َ َ َ َ ْ ُ َ َ ْ َ َ ْ َّ ُ َّ )2‬‬ ‫لق أ ْح يي ين‬ ‫‪« -12‬اللهم يب يعل يمك الغيب وقدر يتك َع اْل ي‬ ‫َ َ َ َْ َ َ َ ْ ً‬ ‫َ َ َّ‬ ‫َ ْ َ َ َ ْ ً‬ ‫َ‬ ‫ت اْل َياة خْيا يِل‪َ ،‬وَتف ين ِاذا علي ْمت الوفاة خْيا‬ ‫َما ع يل ْم‬ ‫َّ َ َ‬ ‫َْ‬ ‫ْ‬ ‫َّ ُ َّ ن َ ْ َ ُ َ َ ْ َ َ َ‬ ‫ب َوالشهاد ية‪،‬‬ ‫يِل‪ ،‬اللهم ِا يِن أسألك خشيتك يِف الغي ي‬ ‫َ َُ َ‬ ‫ن َ َ ْ َ َ‬ ‫َ َْ َُ َ َ َ َ ْ َن‬ ‫ب‪َ ،‬وأ ْسألك‬ ‫ي‬ ‫ض‬ ‫غ‬ ‫ال‬ ‫و‬ ‫ا‬ ‫ض‬ ‫الر‬ ‫ي‬ ‫ِف‬ ‫ّكمة اْل ي ي‬ ‫ق‬ ‫وأسألك ي‬ ‫َ َُ َ َ ً َ َْ َ ُ َ َُ َ‬ ‫ْ َ ْ‬ ‫ْ َ‬ ‫ْ َ ْ َ‬ ‫صد يِف ال يغن َوالفق ير‪َ ،‬وأ ْسألك ن يعْي َل ينفد‪َ ،‬وأ ْسألك‬ ‫الق‬ ‫ن َ َْ َ ْ َ َ‬ ‫َ َْ َ ُ َ َْ َُ َ‬ ‫ُ َّ َ َ ْ‬ ‫الرضا بعد القضا يء‪،‬‬ ‫ي‬ ‫ك‬ ‫طع‪ ،‬وأسأل‬ ‫ْي َل تنق ي‬ ‫قرة ع ٍ‬ ‫َ َ ُ َ َ َّ َ َّ َ‬ ‫َْ َ ْ ْ‬ ‫َ َ ْ َُ َ َْ َ ْ َ ْ‬ ‫ت‪َ ،‬وأ ْسألك لذة النظ ير‬ ‫ِبد العي يش بعد ال َمو ي‬ ‫وأس ـ ـألك‬,আলা-হুন্মা SH আসতালুকাল জানাতা ওয়া STE বিকা মিনানার) |,"০) “হে আল্লাহ! আমি আপনার কাছে জান্নাত চাই এবং জাহান্নাম থেকে আপনার কাছে আশ্রয় চাই” ।৮৫ * আবূ দাউদ, নং ‏يدهو‎ ইবন মাজাহ নং ৯১০। আরও দেখুন, সহীহ ইবন মাজাহ, ২/৩২৮। 41510117096 ৮০০7:",,
78,78,92,َ َّ ‫اء ُم‬ َ ََّ َ ‫غْي‬ َ َ َ َ َّ َ ْ َ ‫ َوَل‬،‫َض ٍة‬‫ي‬ ‫ َوالش ْوق ِاَ ليقائيك يِف‬،‫ِاَ َوج يهك‬ ً َ ُ َْ ْ َ َ َ ‫َّ ُ َّ َ ن‬ َّ ُ َ ْ ‫ َواج َعلنا هداة‬،‫ان‬ ‫ي‬ ‫ْي‬ ‫اَل‬ ِ ‫ي‬ ‫ة‬ ‫ن‬ ‫ي‬‫ب‬ ‫ا‬ ‫ي يي‬‫ن‬ ‫ي‬‫ز‬ ‫م‬ ‫ه‬ ‫الل‬ ،‫ة‬ٍ ‫ضل‬ ٍ ‫يفتن‬ ‫ةم ي‬ .»‫ْي‬ َ ‫ُم ْه َتد‬ ‫ي‬,"আল্লা-হম্মা বিইলমিকাল 975/9 ওয়া কৃদরাতিকা 'আলাল খালাকি আহয়িনী মা আলিমৃতাল হায়া-তা MAT লী ওয়া তাওয়াফুফানী ইহা তআলিমৃতাল ওয়াফা-তা খাইরাল লী। আল্লা-হুম্থা 377 আসআলুকা খাশইয়াতাকা ফিল aT ওয়াশ-শাহাদাতি ওয়া আসত্বানুকা কালিমাতাল হাককি ফির-রিদা ওয়াল-গাদাবি। ওয়া আসআলুবকাল কাসদা ফিল গিনা ওয়াল ফাকরি, ওয়া আসআলুকা লাঈমান লা ইয়ানফাদু, ওয়া আসত্মালুকা Pato তাইনিন লা CAPSS, ওয়া আসুআলুকার-রিদা বাণ্দাল কাদায়ে, ওয়া আসআনুকা বারদাল MAY বাণ্দাল মাওতি, ওয়া আসতালুকা লাষযাতান-নাযারি ইলা ওয়াজাহিকা, ওয়াশ- শাওকা ইলা লিকাইকা, ফী 975/9 দাররাতা 77755 ওয়ালা ফিতনাতিম হ্রাদিলাহ। আলা-হস্যা যাইইলা বিষীনাতিল ঈমানি ওয়াজণ্আলনা হুদাতাম মুহতাদীন) |",,,
79,79,94,ُ َّ ُ َ َ ْ ُ َ ْ َ َّ َ ُ َّ َ َ َ ُ َ ْ َ ‫) َّ ُ َّ ن‬3( ‫الص َمد‬ ‫حد الحد‬ ‫ «اللهم ِا يِن أسألك ٰٓي أّلِل يبأنك الوا ي‬-13 َْ َ ‫َْ َ َ ْ َ ْ َ ُ ُُ ًَ ر‬ َ ْ ‫ِل يَل ْد َو‬ َ ْ ‫الَّذي‬ ‫ أ ْن تغ يف َر يِل‬،‫كن له كفوا أ َحد‬ ‫ وِل ي‬،‫ِل َيلد‬ ‫ي‬ ‫ي‬ .»ُ ‫حي‬ ُ ‫ت ْال َغ ُف‬ ‫ور َّ ن‬ َ ‫ك أَ ْن‬ َ َّ ُُ ‫الر ي‬ ‫ذُن يّب ِان‬,"আলা-হুম্মা 577 আসতালুব ইয়া আল্লা-হু বিআনাকাল ওয়া-হিদ্ুল HAT TINGED লাম ইয়ালিদ ওয়ালাম vo “হে আল্লাহ! আপনিই একক, অদ্বিতীয়, অমুখাপেক্ষী; যিনি জন্ম দেন নি, জন্ম নেনও নি; আর যার 56 নাসাঈ ৩/৫৪, ৫৫, নং ১৩০৪; আহমাদ ৪/৩৬৪, নং ২১৬৬৬। আর শাইখ আলবানী সহীহুন নাসাঈ ১/২৮১ তে একে সহীহ বলেছেন। 41510117096 ৮০০7:",,"86 নাসাঈ ৩/৫৪, ৫৫, নং ১৩০৪; আহমাদ ৪/৩৬৪, নং ২১৬৬৬। আর িাইখ আিবানী সহীহুন নাসাঈ ১/২৮১ দত এমক সহীহ বমিমছন।",
80,80,95,َ َ َ َ َ ْ َ َ َّ َ َ ُ َ ْ َ ‫َّ ُ َّ ن‬ ِ ‫) «اللهم ِا يِن أسألك يبأن لك اْل ْمد َل ِال‬13(-14 ‫ت‬َ ‫ه اَلَّ أَ ْن‬ َ َ َ ُ َّ َ ْ َ َ َ َ َ َ َ ْ َ ‫ات‬ ‫الس َم َو ي‬ َّ ‫يع‬ ‫د‬ ‫ ٰٓي ب ي‬،‫ المنان‬،‫َشيك لك‬ ‫وحدك َل ي‬ ‫َ َ ه َ َ ُ ن‬ ْ َ َ ْ َ َ َ ْ َ ْ ‫ال‬ ‫ح ٰٓي ق هيوم ِا يِن‬ ‫ ٰٓي‬،‫ام‬‫كر ي‬َ ‫َلل َواَل‬ ‫اْل‬ ‫ا‬‫ذ‬ ‫ٰٓي‬ ‫ض‬‫ي‬ ‫ر‬ ‫و‬ ِ ‫ي‬ َّ َ َ ُ ُ َ َ َ َّ َ ْ َ ُ َ ْ َ .»‫ار‬ ‫أسألك اْلنة وأعوذ يبك يِم الن ي‬,,,"87 নাসাঈ ৩/৫২, নং ১৩০০; িব্দ তাাঁরই, আহমাদ ৪/৩৩৮, নং ১৮৯৭। আর আিবানী সহীহুন নাসাঈ ১/২৮০ দত এমক সহীহ বমিমছন।",entry_arabic_count_mismatch
81,81,96,َ ُ َّ َ ْ َ َ َّ َ ُ َ ْ َ َّ َ َ ُ َ ْ َ ‫) َّ ُ َّ ن‬11( ‫ت ّٰللا َل‬ ‫«اللهم ِا يِن أسألك يبأِن أشهد أنك أن‬ -11 َ َ َ ْ ‫ِل َُيلَ ْد َو‬ ‫ِل‬ ْ ‫الص َم ُد الَّذي‬ ْ ‫ِل يَل ْد َو‬ َ ْ َ ْ َ َّ َ َ َّ ‫ال َح ُد‬ ‫ِاله ِاَل أنت‬ ‫ي‬ ‫ي‬ ‫َ ُ ْ َ ُ ُ ُ ًَ ر‬ .»‫ن له كفوا أ َحد‬ ‫يك‬,"আল্লা-হন্রা ইনী আসতালুকা বিআনী আশৃহাদ আনাকা আনতালা-হু লা ইলাহা ইল্লা আনতাল 7 * হাদীসটি সুনানগ্রস্থকারগণ সকলে সংকলন করেছেন। আবূ দাউদ, নং ১৪৯৫; তিরমিযী, নং ৩৫৪৪; ইবন মাজাহ, নং ৩৮৫৮; নাসাঈ, নং ১২৯৯। আরও দেখুন, সহীহ ইবন মাজাহ, ২/৩২৯। 71510171105 ০০০7",,"88 হাদীসযে সু নানগ্রেকারর্ণ সকমি সংকিন কমরমছন। আবূ দাউদ, নং ১৪৯৫; যতরযমিী, নং ৩৫৪৪; ইবন মাোহ, নং ৩৮৫৮; নাসাঈ, নং ১২৯৯। আরও দদখুন, সহীহ ইবন মাোহ, ২/৩২৯।",
82,82,97,)যতনবার( »‫)«أ ْستغ يف ُر ّٰللا‬1(-11 َ َّ ْ َ َ,"তআজাগফিরজ্লা-হ) (তিনবার) © আবূ দাউদ ২/৬২, নং ১৪৯৩; তিরমিযী ৫/৫১৫, নং ৩৪৭৫; ইবন মাজাহ, ২/১২৬৭, নং ৩৮৫৭; নাসাঈ, নং ১৩০০, আর শব্দ তাঁরই; আহমাদ নং ১৮৯৭৪। আর শাইখ আলবানী সহীহ নাসাঈ ১/২৮০ তে একে সহীহ বলেছেন। তাছাড়া আরও দেখুন, সহীহ ইবন মাজাহ ২/৩২৯; সহীহ আত-তিরমিযী, ৩/১৬৩।",,"89 আবূ দাউদ ২/৬২, নং ১৪৯৩; যতরযমিী ৫/৫১৫, নং ৩৪৭৫; ইবন মাোহ, ২/১২৬৭, নং ৩৮৫৭; নাসাঈ, নং ১৩০০, আর িব্দ তাাঁরই; আহমাদ নং ১৮৯৭৪। আর িাইখ আিবানী সহীহ নাসাঈ ১/২৮০ দত এমক সহীহ বমিমছন। তাছাড়া আরও দদখুন, সহীহ ইবন মাোহ ২/৩২৯; সহীহ আত-যতরযমিী, ৩/১৬৩।",
83,83,98,َ َ َ ْ َ َ َ ُ َ َّ ‫ت ٰٓي ذا‬ َ ْ ُ َ َّ ‫ تبارك‬،‫ َو يمنك السَلم‬،‫السَلم‬ ‫ت‬ َّ ‫«الل َّ ُه‬ َ ‫م أَ ْن‬ ْ ْ َ َ َ ْ .»‫ام‬ ‫اَلك َر ي‬ ِ ‫اْلَل يل و‬,আলা-হুম্মা আনতাস সালা-ম্ব ওয়া মিনকাস সালা-ম তাবা-রভ্গ ইয়া যালজালা-লি ওয়াল-ইকরা-ম)। “হে আল্লাহ! আপনি শান্তিময়। আপনার নিকট থেকেই সম্মানের অধিকারী!”,"% মুসলিম 9/898, নং ৫৯১। 41510117096 ৮০০7:",,entry_arabic_count_mismatch
84,84,98,ُ َ ُ ْ ْ ُ َ ُ َ َ َ َ ُ َ ْ َ ُ َّ َّ َ َ َ )2( ‫ له ال ُملك َوله‬،‫َشيك له‬‫ «َل ِاله ِاَل ّٰللا وحده َل ي‬-11 ‫ْ َ ُ ُ َ َ ن‬ ، [যতনবার]‫ي‬ ْ َ ُُ ‫َع‬ ‫ش ٍء َقد ر‬ ‫اْل ْمد َوه َو‬ ‫ي‬ ‫ي‬ َ َ ‫ِط ل َما َم َن ْع‬ ْ ُ َ َ َ ْ َ َ َ َ َّ ُ َّ ‫ َوَل‬،‫ت‬ ‫ َوَل مع ي َ ي‬،‫م َل ما ينع ل ي َما أعط ْيت‬ ‫الله‬ ‫َْ َ ُ َ َن ْ َ َه‬ ْ .»‫د يمنك اْلد‬ ‫ينفع ذا اْل ي‬,,,,entry_arabic_count_mismatch
85,85,100,ُ َ ُ ْ ْ ُ َ ُ َ َ َ َ ُ َ ْ َ ُ َّ َّ َ َ َ )3( ‫ َوله‬،‫ له ال ُملك‬،‫َشيك له‬ ‫ «َل ِاله ِاَل ّٰللا وحده َل ي‬-12 َّ َّ َ ُ َ َ َ ‫ْ َ ُ َ ُ َ َ َ ُن َ ْ َ ر‬ ،‫ َل َح ْول َوَل ق َّوة ِاَل يِبّلِل ي‬.‫ي‬ ‫ُ ش ٍء ق ي‬ ‫د‬ ‫ وهو َع ي‬،‫اْلمد‬ ُ ْ َ ْ ُ َ ُ ْ ‫َ َ َ َّ َّ ُ َ َ َ ْ ُ ُ َّ َّ ُ َ ُ ن‬ ‫النع َمة َوله الفضل‬ ‫ له ي‬،‫ وَل نعبد ِاَل ِآٰيه‬،‫َل ِاله ِاَل ّٰللا‬ َ َ ‫َ َ ُ ن‬ ْ ُ ُ َّ َّ َ َ َ ُ َ َ ْ ُ َ َّ ُ َ َ ‫ْي َول ْو‬ ‫الد‬ ‫صْي له ي‬ ‫ َل ِاله ِاَل ّٰللا م يل ي‬،‫ن‬ ‫وله الثناء اْلس‬ َ َ َ .»‫ون‬ َ ‫الكف ُر‬ ‫ي‬ ‫ك يره‬,"লো ইলা-হা ইলালা-হ ওয়াহ্দাহু লা শারীকা লাহ, NLT YAP ওয়া লাহুল হামদ, ওয়া হয়া আলা কালি শাইইন কাদীর । লা হাওলা ওয়ালা কুওয়াতা ইল্লা বিলাহি। লা ইলাহা SHAMS, ওয়ালা 37 97 ইল্লা SMS | NLT FMS ওয়া MSA ফাদলু, ওয়া লাহসসানাউল হাসান | লা ইলাহা 31 বুখারী ১/২২৫, নং ৮৪৪; মুসলিম ১/৪১৪, নং ৫৯৩। আর দু ব্রাকেটের মাঝের অংশ বুখারীতে বর্ধিত এসেছে, নং ৬৪৭৩।",,,
86,86,101,ْ ُ َ ْ َ ُ َّ َ ‫) ُ ْ َ َ َّ ي َ َ ْ ُ َّ ي‬4( (৩৩ বার)»‫ وّٰللا أكب‬،‫ واْلمد يّلِل‬،‫ «ُسان ّٰللا‬-13 ُ َ ْ ُ َ ُ ْ ْ ُ َ ُ َ َ َ َ ُ َ ْ َ ُ َّ َّ َ َ َ ‫« َل ِاله ِاَل ّٰللا وحده َل ي‬ ‫ له ال ُملك َوله اْل ْمد‬،‫َشيك له‬,"৩৩ বার) Tails hdl ofl 02 4)9 এগ হওখাতা ঘর খ৩০০৪9৪5ব এ, % মুসলিম ১/৪১৫, নং ৫৯৪।",,,
87,87,102,‫ُ َ َ ن‬ ْ َ ُُ ‫َع‬ ‫ش ٍء َقد ر‬ .»‫ي‬ ‫َوه َو‬ ‫ي‬ ‫ي‬,,,,entry_arabic_count_mismatch
88,88,103,‫ُْ ُ ه ُ َ ر‬ ‫۝‬Ǻۚ ‫ح ْي ۝ ﴿قل ه َو ّٰللا ا َحد‬ َّ ‫حن‬ ٰ ْ َّ ‫ه ي‬ ْ )1 ( ‫ي‬ ‫الر ي‬ ‫ي‬ ‫ بيس ي‬-13 ‫م ّٰللا الر‬ ُ ُ ٗ َّ ْ ُ َ ْ َ َ ْ َ ْ ُ ْ َ َ ْ َ ْ َ ۚ ُ َ َّ ُ ‫َ ه‬ ‫ن له كف ًوا‬ ‫۝ وِل يك‬Ǽ ‫َيلد‬ ‫۝ ِل ي يلد ڏ وِل‬Ą ‫ّٰللا الصمد‬ ‫َ ر‬ ،﴾‫۝‬Ć ‫ا َحد‬,,,,entry_arabic_count_mismatch
